name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
The Legend of Zelda: Ocarina of Time,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Super Mario Galaxy,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Super Mario Galaxy 2,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Metroid Prime,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Super Mario Odyssey,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Halo: Combat Evolved,87.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
The House in Fata Morgana - Dreams of the Revenants Edition -,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
NFL 2K1,62.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,Yes,Premium
Uncharted 2: Among Thieves,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Tekken 3,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
The Legend of Zelda: The Wind Waker,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Gran Turismo,86.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,Yes,Premium
Metal Gear Solid 2: Sons of Liberty,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Grand Theft Auto Double Pack,81.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Baldur's Gate II: Shadows of Amn,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Tetris Effect: Connected,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
The Legend of Zelda Collector's Edition,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Gran Turismo 3: A-Spec,84.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
The Legend of Zelda: A Link to the Past,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
The Legend of Zelda: Majora's Mask,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
The Last of Us,92.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,Yes,Premium
Persona 5 Royal,84.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
The Last of Us Remastered,92.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"92,99 €",No,No,No,Yes,Premium
The Legend of Zelda: Ocarina of Time 3D,90.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,Yes,Premium
Chrono Cross,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Gears of War,84.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,Yes,Premium
Sid Meier's Civilization II,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Halo 3,81.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Ninja Gaiden Black,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Super Mario Advance 4: Super Mario Bros. 3,89.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,Yes,Premium
Jet Grind Radio,83.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,Yes,Premium
Grim Fandango,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Resident Evil Code: Veronica,85.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,Yes,Premium
Diablo,87.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
Metal Gear Solid 3: Subsistence,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Metal Gear Solid 4: Guns of the Patriots,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Sid Meier's Civilization IV,82.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,Yes,Premium
Virtua Fighter 4,81.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,Yes,Premium
Super Mario 64,91.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,Yes,Premium
Super Smash Bros. Brawl,88.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,Yes,Premium
Company of Heroes,87.99,Unknown,,2025-12-10 17:18:58,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,Yes,Premium
