name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
The Legend of Zelda: Ocarina of Time,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Super Mario Galaxy,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Super Mario Galaxy 2,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Metroid Prime,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Super Mario Odyssey,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Halo: Combat Evolved,87.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"87,99 €",False,False,False,True,Premium
The House in Fata Morgana - Dreams of the Revenants Edition -,83.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"83,99 €",False,False,False,True,Premium
NFL 2K1,62.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"62,99 €",False,False,False,True,Premium
Uncharted 2: Among Thieves,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Tekken 3,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
The Legend of Zelda: The Wind Waker,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
Gran Turismo,86.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"86,99 €",False,False,False,True,Premium
Metal Gear Solid 2: Sons of Liberty,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
Grand Theft Auto Double Pack,81.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"81,99 €",False,False,False,True,Premium
Baldur's Gate II: Shadows of Amn,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
Tetris Effect: Connected,88.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"88,99 €",False,False,False,True,Premium
The Legend of Zelda Collector's Edition,89.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"89,99 €",False,False,False,True,Premium
Gran Turismo 3: A-Spec,84.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"84,99 €",False,False,False,True,Premium
The Legend of Zelda: A Link to the Past,90.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"90,99 €",False,False,False,True,Premium
The Legend of Zelda: Majora's Mask,91.99,Unknown,,2025-12-10 17:18:58.119243,https://sandbox.oxylabs.io/products,"91,99 €",False,False,False,True,Premium
